Name,Docking_score,SMILES,Pose_id
CHEMBL372222_0,-7.69828221165017,Cc1ccc(-c2cc3[nH]c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)c3[nH]2)cc1,0
CHEMBL3104519_0,-7.69721982683325,O=[N+]([O-])c1ccc2c(c1)C(O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0
CHEMBL3104522_1,-7.69684287569493,Nc1ccc2c(c1)C(O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,1
CHEMBL437490_0,-7.68618613151901,Fc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0
CHEMBL133830_0,-7.68444118157742,NC1CCc2ccc(O)cc2C1,0
CHEMBL3588998_0,-7.68328555573289,OC(CCn1cc(-c2ccc3[nH]ccc3c2)nn1)CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL60038_0,-7.68166954331748,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(Br)cccc2C1,0
CHEMBL394110_0,-7.68120086389476,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccccc2)CC1,0
CHEMBL185156_0,-7.68107028579001,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccccc2)cc1,0
CHEMBL42442_0,-7.67938640049671,COC(=O)Nc1nc2cc(S(=O)c3ccccc3)ccc2[nH]1,0
CHEMBL3799626_0,-7.6792527871495,CN(CCCCNC(=O)c1ccc2c(c1)Cc1ccccc1-2)C1Cc2cccc3[nH]c(=O)n(c23)C1,0
CHEMBL1765629_1,-7.67918536055343,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2nccc2C1,1
CHEMBL1765633_0,-7.67918536055343,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2nccc2C1,0
CHEMBL29529_0,-7.67676280236398,O=C(NCCN1CCN(c2ccccc2)CC1)c1cc(Br)c2ccccc2c1O,0
CHEMBL104380_0,-7.67648896020303,O=S1(=O)Cc2ccccc2N1CCCN1CCN(Cc2ccc(Cl)cc2)CC1,0
CHEMBL2298828_0,-7.67163094567293,FC(F)(F)c1cccc(N2CCN(CCOc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1,0
CHEMBL3358498_0,-7.67131429156167,O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1cc2ccccc2cn1,0
CHEMBL26736_0,-7.67072586012685,NC1CCc2cc(O)c(O)cc2C1,0
CHEMBL458002_0,-7.67070820530311,Cc1ccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cc1NC(=O)c1ccc(-c2ccccc2)cc1,0
CHEMBL140099_0,-7.66897080128774,N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4)CC3)cc2c1,0
CHEMBL4552041_0,-7.66833589304515,CN(CCc1c[nH]c2ccccc12)Cc1ccc(-c2ccccc2)o1,0
CHEMBL2111527_0,-7.66535503260695,COc1ccc(Br)cc1-c1nc(CNCCC2CCN(Cc3ccccc3)C2)co1,0
CHEMBL371289_1,-7.66513023143407,CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21,1
CHEMBL91156_0,-7.66474428995044,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2[nH]ncc2C1,0
CHEMBL4168691_0,-7.66452397748265,N#Cc1c(CN2CCN(CCc3ccccc3)CC2)cn2ccccc12,0
CHEMBL1257335_2,-7.66379770783459,Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccccc3)C2)n1C,2
CHEMBL240589_0,-7.65941513632924,O=C(/C=C/c1ccccc1)NCCCCN1CCc2ccccc2C1,0
CHEMBL4448285_0,-7.65864205036313,COc1ccc2[nH]cc(CCNCc3ccc(-c4cnc5ccccc5c4)o3)c2c1,0
CHEMBL61080_0,-7.65823939594954,Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)n[nH]3)CC2)cc1,0
CHEMBL553327_0,-7.65730360809116,O=C(CCCN1C2CCC1CC(O)(c1ccccc1)C2)c1ccc(F)cc1,0
CHEMBL4461948_0,-7.65649906623961,O=C(CCCN1CCC(O)(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0
CHEMBL154050_0,-7.65470237229844,COc1cccc(C(=O)NCCN2CCN(c3ccc(F)cc3)CC2)c1,0
CHEMBL3104523_0,-7.65313694318794,Nc1ccc2c(c1)C(O)C(CCN1CCC(C(=O)c3ccc(F)cc3O)CC1)CC2,0
CHEMBL3676866_0,-7.65228317801188,O=C(CCO)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,0
CHEMBL3590086_0,-7.6516772055631,Cc1ccc(Cl)c(N2CCN(CCCCNC(=O)c3ccc4oc(=O)[nH]c4c3)CC2)c1,0
CHEMBL196866_0,-7.6505879816665,O=C(NC1CCN(Cc2ccccc2F)C1)c1ccc(-c2cccs2)cc1,0
CHEMBL3289708_0,-7.65026255069562,Cc1cccc(S(=O)(=O)NCCN2CCN(c3nsc4ccccc34)CC2)c1,0
CHEMBL4093527_0,-7.64983745464294,O=C1CCc2ccccc2N1CCCN1CCC(CCc2ccccc2)CC1,0
CHEMBL4739908_0,-7.64659334908753,O=C(c1ccc(F)c(Cl)c1)N1CCC(F)(CNCCOc2cccc(F)c2)CC1,0
CHEMBL457899_0,-7.64503531102986,COc1cccc(CCc2ccccc2OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0
CHEMBL4556173_0,-7.64294440360979,O=C(CCCN1CCC(O)(c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0
CHEMBL1258155_0,-7.63755803988914,Cc1ccc(C)c(C(=O)CCCN2CCC(c3ccc(Cl)cc3)CC2)c1,0
CHEMBL5207676_0,-7.63709687205692,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C3C=CC=C(NCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)N3[B-](F)(F)[N+]1=C2,0
CHEMBL240886_0,-7.63645877773035,O=S(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2)nc1,0
CHEMBL344602_0,-7.63437456776377,N#Cc1ccc2cc(CN3CCN(c4ccc(Cl)c(Cl)c4)CC3)[nH]c2c1,0
CHEMBL4584504_0,-7.6325918413971,Oc1ccc(-c2ccc(CNCCc3c[nH]c4cc(F)ccc34)o2)cc1,0
CHEMBL3589652_0,-7.62996699281898,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1C2,0
CHEMBL3104647_0,-7.62917758607532,Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0
CHEMBL568538_0,-7.62858089373395,O=C1Cc2c(ccc3c2OCC(CNCCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,0
CHEMBL477821_0,-7.62855961706154,O=c1[nH]c2ccccc2n1C1CCN(C2CCN(Cc3ccccc3Cl)CC2)CC1,0
CHEMBL3676914_0,-7.62843338383724,Cc1ccc(C(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)cn1,0
CHEMBL4085780_0,-7.62755456215132,O=C1CCc2ccccc2N1CCCN1CCN(c2ccccc2)CC1,0
CHEMBL268371_0,-7.62633307311699,O=C1Cc2ccccc2N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0
CHEMBL97856_0,-7.6259758300681,O=C(NCCCCN1CCC2c3ccc(O)cc3CCC21)c1ccc(-c2ccccc2)cc1,0
CHEMBL3104519_1,-7.62540569539319,O=[N+]([O-])c1ccc2c(c1)C(O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,1
CHEMBL3597654_0,-7.62337980155318,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2ccc3cccnc3c2)CC1,0
CHEMBL77395_0,-7.62170487877949,Fc1ccc2[nH]c(CN3CCN(c4ccccn4)CC3)cc2c1,0
CHEMBL4550187_0,-7.62110884135875,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1ccc(F)cc1,0
CHEMBL2029925_0,-7.61960915421791,O=C(Cc1cccnc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,0
CHEMBL3676930_0,-7.61924888372651,O=C(Cc1noc2ccccc12)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,0
CHEMBL3104524_0,-7.61888909112615,O=C1c2cc([N+](=O)[O-])ccc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0
CHEMBL286725_0,-7.61664753572797,COc1cccc(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,0
CHEMBL2298813_0,-7.6146378526442,c1ccc(N2CCN(CCCc3ccc4nc[nH]c4c3)CC2)cc1,0
CHEMBL277790_1,-7.61454178054136,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,1
CHEMBL66080_0,-7.61454178054136,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,0
CHEMBL24539_0,-7.61359675379697,c1ccc(CN2CCC(n3nnc(-c4ccccc4)n3)CC2)cc1,0
CHEMBL215723_0,-7.61338779909277,Cc1cccc(/C(=N/O)C(O)CN2CCN(c3ccccn3)CC2)c1,0
CHEMBL92438_0,-7.6122121122363,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2ncncc2C1,0
CHEMBL401576_0,-7.61171751064579,Cc1noc2cc3c(cc12)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3,0
CHEMBL5185787_0,-7.61068441553204,O=c1n(CCCCCCN2CCN(c3cccc4ccccc34)CC2)nc2ccccn12,0
CHEMBL4459381_0,-7.6083884937022,O=C(NCCCCN1CCN(c2ccccc2O)CC1)c1ccc(-c2ccsc2)cc1,0
CHEMBL322567_0,-7.60657709973699,O=C1C(=O)N(CCN2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,0
CHEMBL37169_0,-7.60574662378728,O=C1NC(CCN2CCN(c3ccc4ccccc4c3)CC2)c2ccccc21,0
CHEMBL80469_0,-7.60397703403483,Clc1ccccc1N1CCN(Cc2nc3ncccc3[nH]2)CC1,0
CHEMBL3759865_0,-7.60147120634165,O=C(NCCCCN1CCN(c2cccc3[nH]ccc23)CC1)c1ccc2ccccc2c1,0
CHEMBL476839_0,-7.60056846451282,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(C)cc2)CC1,0
CHEMBL3676869_0,-7.59978145720766,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(F)cc1,0
CHEMBL5178868_0,-7.5936936585284,COc1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1,0
CHEMBL4590211_0,-7.59135060421465,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cccc(Cl)c1Cl,0
CHEMBL4580817_0,-7.59135060421465,CCCN(CCCCNC(=O)c1ccc2ccccc2c1)CC1CC1c1cccc(Cl)c1Cl,0
CHEMBL398813_0,-7.59131893042055,O=c1c2ccccc2ncn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0
CHEMBL272395_0,-7.59077984211903,Brc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,0
CHEMBL105354_0,-7.5905308658125,Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1,0
CHEMBL1169904_0,-7.58945788390127,COc1cccc2[nH]cc(CN3CCC(O)(c4ccc(Cl)cc4)CC3)c12,0
CHEMBL569513_0,-7.58360248774348,O=c1[nH]c2cccc(N3CCN(CC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,0
CHEMBL4760666_0,-7.5766056669179,CN(C)c1cccc(OCCNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1,0
CHEMBL94371_0,-7.57620271016568,O=C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0
CHEMBL239706_0,-7.57577204623153,O=C(NCCCCN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1cc2ccccc2s1,0
CHEMBL3597651_0,-7.5740793187769,COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccc(F)cc3c2)CC1,0
CHEMBL2059310_0,-7.57407304518019,O=C1CCc2cccnc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,0
CHEMBL1256786_0,-7.57344354187105,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,0
CHEMBL4743868_0,-7.57332388478302,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3cccnc23)CC1,0
CHEMBL3770639_0,-7.57175297389785,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3C#N)CC2)C1=O,0
CHEMBL1774552_0,-7.57035513545056,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1csc2ccccc12,0
CHEMBL219185_0,-7.56459713251474,Cc1cccc(NC(=O)CN2CCC(c3cccc[n+]3[O-])CC2)c1,0
CHEMBL3676915_0,-7.56325978429065,N#Cc1ccc(C(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,0
CHEMBL93_1,-7.56052648698004,CC(c1cc2ccccc2s1)N(O)C(N)=O,1
CHEMBL4465414_0,-7.55715908519151,Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)o2)cc1,0
CHEMBL4527244_1,-7.55499238640477,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1Cl,1
CHEMBL4078409_0,-7.55299780396136,Cc1nc2n(c(=O)c1CCN1CCC(c3cccc4sccc34)CC1)CCCC2,0
CHEMBL3597638_0,-7.55215051609189,COc1c(Cl)cccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccccc3c2)CC1,0
CHEMBL103871_0,-7.55108233265587,c1ccc(-c2ncc(CN3CCN(c4ccccc4)CC3)[nH]2)cc1,0
CHEMBL149510_0,-7.5510632771406,OC(CCc1ccccc1)CN1CCC2(CCc3cc(F)ccc3O2)CC1,0
CHEMBL4098236_0,-7.54860586237594,COc1ccccc1N1CCN(CCCCOc2ccn3ncc(C=O)c3c2)CC1,0
CHEMBL187113_0,-7.5474986150756,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccsc2)c1,0
CHEMBL554738_0,-7.54716756776077,CN(CCN1CCN(c2cccc(Cl)c2)C1=O)Cc1cc2ccccc2s1,0
CHEMBL147830_0,-7.54470873484998,O=C(CCCN1CCC(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0
CHEMBL62996_0,-7.54169466237455,Oc1ccc(Br)cc1-c1nc(CN2CCN(c3ccccc3)CC2)co1,0
CHEMBL1774550_0,-7.54038308681428,FC(CCNCc1ccc2c(c1)Cc1ccccc1-2)CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL157293_0,-7.53696909553886,C#CCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0
CHEMBL3588991_0,-7.536734520285,COc1ccccc1N1CCN(CC(O)CCn2cc(-c3ccccc3)nn2)CC1,0
CHEMBL168544_0,-7.53621886088112,CCCC1CN(Cc2ccccc2)CC1CNC(=O)c1cc(Cl)c(NC)cc1OC,0
CHEMBL4874914_0,-7.53597500279884,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0
CHEMBL476933_0,-7.53534782438713,O=C(CCCN1CC2CCC(C1)N2c1ccccc1)c1ccc(F)cc1,0
CHEMBL4450047_0,-7.5324453367627,O=C(CCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0
CHEMBL568538_1,-7.52951161806271,O=C1Cc2c(ccc3c2OCC(CNCCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,1
CHEMBL126285_0,-7.52946202001174,COc1ccccc1N1CCN(CCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0
CHEMBL3234237_0,-7.52859907293041,Fc1ccc(CN2CCC(Nc3ccc(C(F)(F)F)nn3)CC2)cc1F,0
CHEMBL91162_0,-7.52655074850754,Cc1c(-c2ccccc2)[nH]c(=O)n1C1CCN(Cc2ccccc2)CC1,0
CHEMBL80833_0,-7.52416731935026,Clc1ccc(-c2cc(C3CCCN(Cc4ccccc4)C3)[nH]n2)cc1,0
CHEMBL4446507_0,-7.52407962983819,NC(=O)c1ccn(-c2cccc(NC(=O)NCCN3CCN(c4ccccc4)CC3)c2)c1,0
CHEMBL4752833_0,-7.52204923456423,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc(F)c2)CC1,0
CHEMBL197943_0,-7.51809025215535,CC1Oc2c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)cccc2N(C)C1=O,0
CHEMBL3588998_1,-7.51678087844468,OC(CCn1cc(-c2ccc3[nH]ccc3c2)nn1)CN1CCN(c2cccc(Cl)c2Cl)CC1,1
CHEMBL59554_0,-7.51658519044513,COc1cccc2c1CCC(N(C)CCCCNC(=O)c1ccc(-c3ccccc3)cc1)C2,0
CHEMBL75435_0,-7.51650946399742,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0
CHEMBL571_0,-7.51650946399742,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0
CHEMBL4095082_0,-7.51597332105936,Cc1ccc(N2CCN(CCC3C(=O)Nc4ccccc43)CC2)cc1C,0
CHEMBL414433_0,-7.51459017906474,O=C1c2ccccc2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccccc23)CC1,0
CHEMBL28964_0,-7.51434639614551,COc1c(C(=O)NCCN2CCN(c3ccccc3C)CC2)cc(Br)c2ccccc12,0
CHEMBL251834_1,-7.51430786188647,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccno1,1
CHEMBL426062_0,-7.51281492332796,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccsc2)c1,0
CHEMBL4096353_0,-7.51216395095272,COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3ncc(/C=N\O)c3c2)CC1,0
CHEMBL284896_0,-7.51140415517205,COc1c(C(=O)NCCN2CCN(c3ccccc3)CC2)ccc2ccccc12,0
CHEMBL4846472_0,-7.50958225068308,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL4875081_0,-7.50958225068308,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,0
CHEMBL5170580_0,-7.50688532173766,Cc1cccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)c1,0
CHEMBL91229_0,-7.50489318735668,Cc1c(-c2ccccc2)[nH]c(=O)n1C1CCN(CCc2ccccc2)CC1,0
CHEMBL1765631_0,-7.50421770266442,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2ncc(C=O)c2C1,0
CHEMBL437007_0,-7.50415546616591,Cn1ncc2c1CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O,0
CHEMBL277790_2,-7.50381804924496,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2,2
CHEMBL240887_0,-7.49997266216774,O=S(c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2F)nc1,0
CHEMBL210405_0,-7.49968892284501,c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0
CHEMBL429_0,-7.49965710942204,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0
CHEMBL476934_0,-7.49896398750329,O=C(CCCN1CC2CC1CN2c1ccc(Cl)cc1)c1ccc(F)cc1,0
CHEMBL4446597_0,-7.49569249654743,O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,0
CHEMBL366043_0,-7.48968726503431,O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccc(Cl)cc2)cc1,0
CHEMBL2059316_0,-7.48882855832886,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ncccc32)CC1,0
CHEMBL4451063_0,-7.48869459598932,CC1COC(c2ccc(N)nc2)CN1CC1CC1CNC(=O)c1cc2ccccc2[nH]1,0
CHEMBL4092441_0,-7.48818010249902,O=c1ccc2c(N3CCN(CCCCOc4ccn5nccc5c4)CC3)ccc(O)c2[nH]1,0
CHEMBL3104519_2,-7.48669505444238,O=[N+]([O-])c1ccc2c(c1)C(O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,2
CHEMBL542573_0,-7.48638626083692,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,0
CHEMBL4438434_0,-7.48477263030312,Cc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1,0
CHEMBL203362_0,-7.48382490953842,O=c1[nH]c2[nH]c(-c3ccccc3)cc2c(=O)n1CCN1CCN(c2ccccc2Cl)CC1,0
CHEMBL4161676_0,-7.48366783955909,CCOc1ccc(C(O)CN2CCN(c3ccccc3F)CC2)cc1,0
CHEMBL398744_0,-7.48204316760735,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccco1,0
CHEMBL436274_0,-7.48140128998613,Clc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2,0
CHEMBL244990_0,-7.47953917634738,O=C(NCCC(O)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0
CHEMBL240865_0,-7.47771543036477,O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2F)nc1)c1ccccc1F,0
CHEMBL330470_0,-7.4718024442287,COc1ccc2c(c1)C(=O)N(CCN1CCN(c3ccc(Cl)cc3)CC1)CC2,0
CHEMBL207566_0,-7.47141894972365,N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4F)CC3)cccc12,0
CHEMBL1257335_3,-7.47066147908215,Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccccc3)C2)n1C,3
CHEMBL95759_0,-7.46949086118204,O=C(NCCCCN1CCCC2c3ccc(O)cc3CCC21)c1ccc(-c2ccccc2)cc1,0
CHEMBL51_0,-7.46886537314433,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0
CHEMBL4462814_0,-7.46804887232672,c1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)o2)cc1,0
CHEMBL2037531_0,-7.46673389658921,O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,0
CHEMBL888_0,-7.46634618673634,Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,0
CHEMBL5196873_0,-7.46628182369937,O=C1CCc2ccccc2N1CCCN1CCN(c2ccccn2)CC1,0
CHEMBL4873623_0,-7.46597371845885,CCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,0
CHEMBL566155_0,-7.46493012521136,O=C1Cc2c(ccc3c2OCC(CNCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,0
CHEMBL3918282_0,-7.46433138907885,O=S(CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,0
CHEMBL553311_0,-7.46409551402537,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0
CHEMBL207488_0,-7.46287437099726,Fc1ccc(N2CCN(Cc3cn4nc(Cl)ccc4n3)CC2)cc1,0
CHEMBL3354065_0,-7.46238969813957,CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,0
CHEMBL416508_1,-7.46227069994324,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(C#N)cccc2C1,1
CHEMBL154508_0,-7.4621628266038,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0
CHEMBL244278_0,-7.46141396118991,Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cccc(Cl)c4)n2C)CC3)no1,0
CHEMBL1223802_0,-7.45876210732287,Fc1ccccc1N1CCN(CCCCNc2cc(-c3ccccc3)ccn2)CC1,0
CHEMBL3774996_1,-7.45796190373203,Cn1c(SCCCN2CC3CCN(c4ccc(F)cc4)C3C2)nnc1-c1cnccn1,1
CHEMBL165_0,-7.4550688744,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,0
CHEMBL55_0,-7.45441432056065,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,0
CHEMBL4458742_0,-7.45311207920218,CC1COC(c2ccc(N)nc2)CN1CCCCNC(=O)c1cc2ccccc2[nH]1,0
CHEMBL465014_0,-7.45056355339036,COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0
CHEMBL398619_0,-7.44897104730867,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1cccnc1,0
CHEMBL4437341_0,-7.44866462338581,N#Cc1cccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccsc4)cc3)CC2)c1,0
CHEMBL319116_0,-7.44851084303478,O=C(NCCCCN1CCC2c3cccc(O)c3CCC21)c1ccc(-c2ccccc2)cc1,0
CHEMBL4790288_0,-7.44710567663005,CC(=O)Nc1cccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0
CHEMBL197870_1,-7.44650551292903,CC1CC(=O)Nc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,1
CHEMBL1945041_0,-7.44440767052912,O=c1[nH]c2c(O)ccc(C(O)CNCCc3cccc(CNCc4ccccc4Cl)c3)c2s1,0
CHEMBL4568709_0,-7.44314844703552,CN(C)c1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,0
CHEMBL1765632_0,-7.44291859029158,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1Cc2cccn3ncc(c23)C1,0
CHEMBL312255_0,-7.44270298949601,Clc1ccc(-c2cc(C3CCN(Cc4ccccc4Cl)CC3)[nH]n2)cc1,0
CHEMBL71216_0,-7.44253020273464,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4[nH]3)CC2)cc1,0
CHEMBL211026_0,-7.44247198567006,c1ccc(N2CCN(Cc3cn(-c4ccccc4)nn3)CC2)cc1,0
CHEMBL1644978_0,-7.44039923677325,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL1087743_0,-7.4399799535813,CS(=O)(=O)Nc1cc(OCCN2CCC(Cc3ccc4c(c3)NC(=O)CC4)CC2)ccc1F,0
CHEMBL91460_0,-7.43958954597736,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2nc(N)ncc2C1,0
CHEMBL4759759_0,-7.43888401701577,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc(Cl)c2)CC1,0
CHEMBL60815_0,-7.43796697956687,c1ccc(-c2c[nH]c(CN3CCN(c4ccccc4)CC3)c2)cc1,0
CHEMBL381472_0,-7.43787729724788,O=C(CCC(=O)c1ccccc1)NCCc1c[nH]c2ccccc12,0
CHEMBL3818047_0,-7.43777495466768,O=C(CCCN1CCc2ccccc2C1)c1ccc(Cl)cc1,0
